,movie_url,username,date,score,review
1104,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,oneofjw,"Nov 24, 2022",7,"Its fun. I think people give too much **** to this movie. Also, THE MUSIC. OH MY **** GOD"
1105,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,babyenOz,"Jul 31, 2022",10,"This movie just gets hate for no reason, and I don't understand why it seriously does. It's one of the best monster/dinosaur movies you could ever see. This movie was sick. It was one of those outstanding ones—one of the best ever. When I first watched it when it came out in 2019, I loved it, and still to this day I do. Clearly, y'all aren't real fans."
1106,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,EeRayGan,"Jul 25, 2022",10,"I love the CGI. It's excellent. Godzilla and King Ghidorah, as well as Rodan and Mothra are looking tip-top."
1107,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,gykir,"Aug 25, 2021",10,An amazing movie. Dougherty created something amazing with this movie. **** the critics.
1108,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Jakelogo2005,"Jul 4, 2021",10,"2019 was an awesome year for cinema. We finally get to see the final chapter of the Star Wars saga, the avengers endgame and this one which is Epic. Godzilla king of the monsters is one of the best of 2019."
1109,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Crizpybaykon,"Jun 26, 2021",10,"Absolutely amazing movie from cgi, origin story and Harris score. Completely amazed."
1110,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,undefeatedGaul,"Jun 8, 2021",9,"I rate this film an 8.5 out of 10 aka 85% fresh.
I rate this film an 8.5 out of 10 aka 85% fresh."
1111,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,WhiteMobster,"Apr 29, 2021",9,"Esse filme do Godzilla teve um upgrade grande desde o último, melhorou o tempo de tela do Godzilla e colocou mais monstros, ficou muito bom. Mais relacionamento familiar que ninguém liga só pra dar pelo menos uma historinha pro filme."
1112,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,ForcedLife,"Apr 2, 2021",7,"There is definite enjoyment to be had with King of the Monsters. Godzilla and Kaiju fans like me will adore this film. However, it tries too hard to delve into it's human characters motivations, which are completely outlandish and taken too seriously. The movie knows what people want, Sci-Fi Kaiju Battles, and it absolutely delivers. It's just a shame that it doesn't entirely capitalize on that concept. Instead it tries to make more of it's human characters than it needs to, resulting in annoyingly boring sections of the movie a chore to sit through. In a desperate attempt to make the human's in a monster movie more serious and relevant than what they need to be, it almost misses the point of it's own outlandish movie plot. Almost.

Whenever Kaiju are on screen, the movie shines and is incredibly rewarding and entertaining, making you remember why exactly you wanted to watch this film, and ultimately, you will be more than satisfied. After separating the wheat from the chaff, you see a Godzilla film, a worthy one at that. Therefore, I am more than pleased with King of the Monsters as a massive fan of the franchise, I just wish the overly serious yet insanely stupid human elements didn't drag it down."
1113,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,MrJurassicYT,"Mar 30, 2021",10,Its such a great movie and Micheal dougherty delivered the story could have been a bit better but what the story lacks the action makes up for it.
1114,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,PhoenixReveiws,"Jan 28, 2021",7,"74%

They nailed the monsters in this movie, home run with that. The only hope I have for the Monster-verse in the future is that they get more compelling human characters."
1115,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,aljso,"Jan 11, 2021",10,"Filme incrivelmente bom, simplesmente incrível ter visto isso, filme da década"
1116,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,ronaldomds,"Dec 24, 2020",10,"Maravilhoso! História divertida, cenas épicas! Atores bem legais e cenas de ação de tirar o fôlego junto com uma trilha sonora animal!"
1117,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Sweetla,"Dec 18, 2020",8,"Enjoyable action film, massive scale, world on the brink type stuff. Worth a watch"
1118,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Mangoturtle,"Dec 7, 2020",8,"They nailed the monsters in this movie, home run with that. The only hopes I have for the Monster-verse in the future is that they get more compelling human characters."
1119,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,MarkTakayama,"Dec 6, 2020",8,"Gozilla is a made in Japan monster. He went to Hollywood. This movie is a sequel to Godzilla(2014) You still can enjoy even if you don't watch the 2014 Godzilla. The theme is the existence of human beings, nature, and monsters. But I simply enjoyed the battle of monsters. A long time ago, actors had to wear Gozilla's rubber suits. But CGI is very beautiful. I love Ken Watanabe who plays Dr. Serizawa who is a legend and self-sacrifice scientist. He did a great job! Gozilla was in San Francisco in 2014. In 2019, Gozilla appeared in Boston. I love baseball. I love Fenway Park! But the battle scenes are very dark. It is hard to see. King Ghidra is supposed to be gold. Mothra is supposed to be beautiful. But both of them are too dark. That's what I didn't like. This is a movie that people around the world love. We don't need languages. Just we roar like Godzilla!"
1120,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Spike25,"Sep 27, 2020",7,I had a lot of fun with the film because it contains an epic action that's just cool and there's really a lot of it here. Assessing the story and the plot doesn't make much sense in a similar film. why Simply because it serves only as a backdrop for unfolding monumental destruction of giant dimensions and needs to be approached accordingly.
1121,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Godzifan2,"Sep 20, 2020",8,"La verdad esta pelicula me encantó, no solo por el hecho de que Godzilla aparece mucho más en pantalla sino que cuenta con muchas referencias a la franquicia de este personaje, eso si no esperes una buena historia porque aquí no vas a obtener eso, es un espectaculo audiovisual y siento que la pelicula no necesita más que eso para ser buena un gran homenaje al rey de los monstruos"
1122,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Dyna244,"Aug 6, 2020",10,"Dont trust the reviewers, this movie is worth to watch all the epic kaiju is introduced"
1123,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,vontcheng,"Jul 24, 2020",9,"I never expected to give a US made Godzilla such praise but damn that was some great popcorn cinema, great lore, good story and acting (not that this is important in such a movie)great fights, what more can you want from a Godzilla movie? Mecha maybe?"
1124,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,KTS0228,"Jul 21, 2020",8,"This movie had everything that I loved about Godzilla movies as a kid. I wish they had more action during daytime in order to see it better, but that is a minor gripe. The human story line wasn't bad either. Good setup for the next movie!"
1125,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,The1stAssassin,"Apr 13, 2020",10,"Best Godzilla movie ever.
Michael Dougherty takes the spirit of the original japanese movies and brings it to new life in this King of the Monsters.
The new Ghidorah, Rodan and Mothra are simply awesome, faithful to their original counterparts but with a more modern looks to them.
The real star here, though, is Godzilla.
The King of the Monsters never looked better than in this movie.
Nice touch the winks to the original movies like the Maser Cannons, the Oxygen Destroyer and the Burning Godzilla.
Who criticize this movie should get to a good doctor and soon!"
1126,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,FreddoFazbeardo,"Apr 12, 2020",10,"1)
In my opinion, the best movie of the saga. It has very good things, good monsters and you can see a great change compared to the first movie, very entertaining, I recommend it."
1127,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Devasya,"Apr 11, 2020",9,"Fabulous movie, great content, story is good, But sometime not story is required to judge the movie. BTW  The CGI, animation, and music and background sound, Fight in monsters with all special are astonishing, awesome. This movie is for adventure that gives you chills.  #LongLiveTheKing  And ya acting is fabulous. The only drawback is this movie made to watch in big screen but if you have min 48 inch T.V then it's also good but remember for full darkness in room and you must have headphones."
1128,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Vadertime,"Mar 25, 2020",7,"I watched this movie last night and it was very average fare. As a child, I watched all the Toho movies for Godzilla, Rodan, Mothra, et. al. This was a bit of a CGI extravaganza with some bizarre mythology thrown in for good measure. Entertaining, but nothing to rave about."
1129,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Im_just_playing,"Mar 24, 2020",8,"I'm not gonna lie, but I liked this movie. CGI is great, a story is better than the story from 2014 movie, also a new designs for old monsters are great [My personal favorite are designs of Rodan and King Ghidorah.]. But there's one problem with this movie... Dialogues, fricking dialogues. [+ I liked a soundtrack tho.]"
1130,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,vlestrade,"Mar 12, 2020",10,nice to see that legendary can put out a good godzilla movie. if you're a long time watcher i highly recommend this to you. critics aren't worth their salt.
1131,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,FilipeNeto,"Mar 2, 2020",8,"With a somewhat inventive history, it has better interpretations and production values ​​than its predecessor.

This film is the predictable sequel to ""Godzilla"", with the appearance of a legion of monstrous creatures called Titans. I liked, in general, the 2014 film, and I went to see this film with some interest, believing that finally Godzilla was having a more interesting treatment from the cinema. And I confess that I am not disappointed, as the film is even better than its predecessor in some important points.

The film takes the point where the previous one ended and reveals to us the efforts made since then, to create a way of understanding and reproducing the vocalizations of the monsters already awake. It is with this technology that Emma Russel, allied with a group of mercenaries, tries to wake up the sleeping monsters that Monarch monitors. She thinks it will restore a natural balance in the world, perhaps through a massacre. I confess that I found this part of the script somewhat confusing. Against her is ex-husband Mark, who argues that all monsters should simply be killed or left to sleep. It doesn't matter, the fact is that they wake up the only one who should have been left to sleep: the Guidorah hydra, the only one that has the capacity to wake everyone up and control them to slaughter Humanity. It is now up to Godzila and her fellow humans to contain this threat, even if it means the partial destruction of the world.

As in the previous film, there are good and bad things in this story. It's a little hard to believe that creatures like that would spend thousands of years sleeping without being detected by curious humans. On the other hand, the film makes good use of material from classic legends involving monsters (Scilla, Kong, the Loch Ness Monster, Hydra and others). I was not convinced by the supposed alien origins of Hydra, I think it is a little credible detail of the script. There is also a time when everyone seems to stumble over Atlantean civilization, but that is never even mentioned.

The cast's work is more enjoyable in this film than in its predecessor. For a start, I felt that there were more possibilities to connect with the characters. This bet made the film gain more interest as we feel more involved in the action and care more about what happens. Godzilla, in this respect, is a character in his own right. Among the human cast I would positively highlight Kyle Chandler and Vera Farmiga. Both do a good job, even though the character of Farmiga is very difficult to understand and unworthy of our sympathy. Watanabe continues to maintain the good performance that started in the previous film, ending it brilliantly. I don't know if all the merit belongs to the actor or if the screenwriter also reserved better material for the actor, but the truth is that it worked very well. Bradley Whitford, Aisha Hinds, Ziyi Zhang and Sally Hawkins do a good job of support. Millie Bobby Brown is almost left in the film and has little to do but be in danger when the script needs an extra reason for the characters to move faster.

The film maintained the good production values ​​of its predecessor. And there is no doubt that there is a lot of money invested. A grandiose and impressive CGI, with scenarios of pure destruction everywhere, the bet on a more luminous environment, which allows the public to better see the destruction of the world and the epic battles that are fought among the human ruins. Now we see better what the first film kept wrapped in dust and shadows. The monstrous creatures also seem to me better worked and realistic. We also have impressive sound and visual effects, good post-production work, with excellent mixing and editing, well-crafted special effects, good sets, costumes and props.

Overall, it is a satisfying action and sci-fi film, with a somewhat elaborate story that works well if we don't think about it too much. You can pass the time, although it is not a work of cinema art. Godzilla will certainly continue to be a recurring monster in cinema, even though it does not give rise to really good films."
1132,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,KayVen17,"Feb 15, 2020",7,"-- Deutsche/German Review --
Habe ihn mir jetzt mal digital angeschaut und muss schon direkt sagen, dass dieser Teil hundert Mal besser ist als Teil 1 (meiner Meinung nach). Ich sag weitaus mehr GODZILLA und die Kämpfe waren super anzusehen. Habe es sogar ein bisschen bereut ihn nicht auf der großen Leinwand gesehen zu haben. Natürlich sollte man hier kein Meisterwerk erwarten, aber für einen Godzilla Film ist dieser Film sehr geil und hat mir sogar an einer Stelle eine Gänserhaut beschert."
1133,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,JcDean,"Feb 14, 2020",10,[SPOILER ALERT: This review contains spoilers.]
1134,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Thechosenjuan,"Feb 8, 2020",7,"I really want to love this movie, because it looks incredible, and I loved the 2014 one. It suffers from some so-so acting, specially the mom in my opinion (the daughter did a great job however, and I loved dr. stanton, he's my favorite) the fight geography and choreography is a little hard to follow, the script is a little weak, and characters I feel were important are killed without having proper arcs and/or suddenly. I only realized one of them died when I watched a YouTube review if this movie. the reason for the monsters fighting isn't really explained either. and if it is, it's not communicated well and I missed it. is Godzilla fighting to keep things in check? are they all just jockeying for position? idk in short, great movie to throw on the tv for the popcorn value, but nothing deeper or more meaningful. a high budget sharknado."
1135,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,ViTRiFY,"Jan 22, 2020",9,As a Godzilla fan you'll definitely love this movie! I felt like a little kid in the theaters! I know some fans had a problem with them constantly cutting away from the fights and back to the humans but I didn't even notice it when I first saw it. I was completely happy with all the action I was getting and it was a great dose of nostalgia!
1136,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Jp117,"Jan 18, 2020",10,Godzilla was fantastic can’t wait for more great movie real cinema Godzilla vs Kong sure to be epic long live the king.
1137,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,IUseReddit,"Jan 12, 2020",8,"My opinion of this movie is similar, if not the exact same, to it's predecessor. It's good enough for anyone wanting to see a Godzilla movie, but absolute garbage compared to the Toho ones."
1138,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,OmegaKaiju,"Dec 28, 2019",10,"Less human chit chat and more Gozilla against monster scenes. What do you want more?
The new monsterverse is finally getting better.
You can't compare it to the first one. Finally I felt some good old Gozilla vibes."
1139,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Kalamir,"Dec 20, 2019",8,"I didn't like any western adaptation of Godzilla. Disappointed, I always came home to watch something from old Japanese movies. But I liked the last Kong and announce King Ghidorah. During the screening, it turned out that the new film adheres to classic films with both on-screen action and a brilliant soundtrack. It is probably the music that finally won my heart. Old songs in a new arrangement, great monsters and great fights! Again, for two hours I could feel my childhood. That was the goal, right?"
1140,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Gojifan,"Dec 5, 2019",7,"A Great improvement over 2014. The characters are kinda interesting, the monster action is fun, and the amount of fan service is astounding. Truly a film for Godzilla fans."
1141,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Hanan465,"Dec 4, 2019",10,"I honestly wasn't expecting much from this movie but it was actually really fun to watch,the action scenes and visuals are top notch."
1142,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,EXC,"Nov 30, 2019",10,"Godzilla King Of The Monster is a really good film , It delivers amazing spectacle , The Monsters Look Amazing , The Soundtrack by Bear McCreary is brilliant , The Cinematography and the CGI are incredible , and What I really love about this Movie is how it balances the human element and the monster element and connects them Together , it is basically men Vs Nature which is quite interesting"
1143,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,Genek13,"Nov 18, 2019",8,"Great sequel to the first one. Yes it's not a masterpiece but still enjoyable :)
Must watch for every Godzilla fan :)"
1144,https://www.metacritic.com/movie/godzilla-king-of-the-monsters/user-reviews/?filter=Positive%20Reviews,GalibSnow,"Nov 6, 2019",9,[SPOILER ALERT: This review contains spoilers.]
1145,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,Unknownian,"Jan 1, 2024",8,"I don't know what it is about this movie, but I really like it and have watched it several times. The special features has a short called ""Loom"" directed by Ridley's son, and I like that very much as well."
1146,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,HotelCentral,"Feb 24, 2019",7,"The story here is a bit on the predictable side, but pretty solid and well-constructed, which is a good indication that Ridley Scott had very little to do with the story.

The thought that kept me guessing concerns the Lee Weathers character.  She is played in a very non-emotional (almost robotic) way.  So my first guess was maybe she's a hybrid too.  But if Morgan is the most advanced hybrid to come along, as seems to be implied, then why would anyone take the chance of letting the Lee Weathers hybrid run around on her own.  And if you want the answer to this you'll have to watch to the end.  And I do recommend you watch it to the end.

The main flaw in the film, of course, is that a corporation with the moral compass to utilize trained assassins as ""risk management specialists"" would surely have put some kind of ""security"" operative on the site of the science project that produces ""Morgan,"" simply because it makes more sense to have an assassin there before things go wrong, rather than hours or days after the fact. The obvious choice would've been the only person not trained as a scientist (i.e. the cook and nutritionist), but somebody missed that one by a mile and my guess is it was Scott, since he seems to miss the boat on a lot of things, especially when it comes to story.

But on the whole it's a good film and definitely worth a try.

Why all the negative reviews?  Well, in the beginning of the film there's a lot of characters engaging in dialog.  They don't have guns or rocket launchers in their hands while doing this dialog thing.  They're not even talking like they're really mad.  It's all about developing the ""story.""  It's about drama, tension, suspense.  Unfortunately, a lot of people think that blazing guns and bloody splatter defines what ""drama"" should be."
1147,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,Broyax,"Aug 11, 2018",7,"Un projet top secret de mise au point d'une androïde ou humaine articificielle génétiquement modifiée est susceptible de partir en vrille, alors on envoit une miss qui n'amuse pas le terrain pour ""évaluer les risques"" et resserrer les boulons...

La petite ""Nikita"" en herbe est en effet sujette à quelque crise d'ultra-violence et ce sont apparemment les ""risques"" avec les organismes génétiquement modifiés... alors ange ou démon, la jolie petite cocotte réplicante à l'insu de son plein gré ?

La palette des sentiments est vaste mais il faut croire que l'on a pas pu reproduire l'empathie, un thème hélas pas vraiment abordé ici mais qui aurait mérité que l'on se penche sur le sujet. Le film se cantonne donc au thriller classique avec dérapages à la clé comme dans tout projet très expérimental de ce genre. Notre petite Morgane est en tout cas aussi mignonne qu'ambigüe et fort bien interprétée par la petite Anya.

D'autres seconds couteaux assez connus se sont joints à la fête (Yeoh, Giamatti, Cox et le gars de la série Narcos...) et surtout la très jolie Kate Mara en inspectrice des travaux pas finis, très étonnante ici.

Le film est assez court et diablement efficace, ce qu'il perd en profondeur, il le gagne en rythme... la mise en scène est très bien sauf dans l'action où elle devient nulle à chier : à 4 plans par seconde, excusez-moi mais je n'arrive pas à suivre... ce foutoir.

Ah et cerise sur le gâteau, la fin surprend agréablement par son ironie... Bon divertissement donc et c'est là bien l'essentiel, ma foi."
1148,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,smiyamot,"Jan 19, 2017",7,"Pretty good mystery/thriller.  We learn Morgan is an enhanced human, why, we don't know.  She has people around her to help her grow and adjust to society.  A corporate inspector comes to check on her progress.  Then the mystery begins.  I thought it was well done with a lot of name stars; don't know why it was rated so low.  And the twist at the end."
1149,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,GinaK,"Sep 12, 2016",7,"I found the first half hour or so of this film dull and confusing, but once it caught fire after about 40 minutes, I was riveted -- and amazed that a film could get so good so fast. My guess is the problem was the script or perhaps the director needs more experience in exposition, but generally this is a very good film and is worth your time if you are a science fiction film fan. Uneven, but I look forward to Luke Scott’s next film. And as critics have noted, the ensemble acting was excellent. Yes, at least one person in our group guessed the twist, which is rather obvious when you think back."
1150,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,6r1zzly,"Sep 10, 2016",10,[SPOILER ALERT: This review contains spoilers.]
1151,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,avagemoviegoer,"Sep 4, 2016",10,"Morgan was both suspenseful and entertaining, and not your usual Sci-Fi formula.  The reality of making an artifical human may not be too far in the future.  And the film portrays what can go wrong.  I loved the ending....didn't see it coming."
1152,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,TheMetacritiqer,"Sep 3, 2016",7,Kate Mara is great. This is the best Ridley Scott film in a long time. It's intense and bloody. Although I assume the critics didn't like it due to logic gaps and character motivation.
1153,https://www.metacritic.com/movie/morgan/user-reviews/?filter=Positive%20Reviews,DotTheEyes,"Sep 3, 2016",7,"In Morgan, a hypnotic visual style and an enviable ensemble of character actors compensate for fairly predictable—though still engaging—storytelling.  The plot turns on an icy corporate analyst (Kate Mara) who travels to a remote compound to assess the viability of an artificial-intelligence research project.  Her visit is precipitated by a violent incident involving Morgan (Anya Taylor-Joy), the team's five-year-old laboratory miracle.  Morgan's caregivers-cum-captors are played by, among others, Toby Jones, Jennifer Jason Leigh, and Game of Thrones' Rose Leslie.  Nothing is particularly novel here—the peril of self-preservation among A.I., an ethical suspicion of biotechnology, a third-act emphasis on chasing and bloodshed after a setup in the vein of Agatha Christie or Clue—but first-time feature director Luke Scott (son of Ridley and a member of the second unit on his father's Exodus: Gods and Kings) commands attention with a steadily mounting sense of dread and sumptuous use of misty, verdant forest locations in Northern Ireland.  He at least copies and lifts from the best, including Ex Machina and dad's Alien, to create his late-summer genre diversion.  And Taylor-Joy, so transfixing in The Witch earlier this year, delivers another enigmatic performance as the title figure; she is at once naïvely disarming and eerily otherworldly in conveying the character's just-shy-of-human nature.  The way Morgan is at once protagonist and antagonist, both brutal and sympathetic, is one of the film's chief pleasures."
1154,https://www.metacritic.com/movie/being-charlie/user-reviews/?filter=Positive%20Reviews,The3AcademySins,"Aug 7, 2018",7,"In less capable hands than Rob Reiner's directing and Nick Robinson's acting, Being Charlie could have been a bad movie. However, the way the camera captures Robinson's portrayal of a youth with an addiction is really honest, and even beautiful at moments. While it does drag a little bit, there is enough here to salvage the movie from mediocre to good in my opinion. Definitely check it out on Netflix if nothing else!"
1155,https://www.metacritic.com/movie/crown-vic/user-reviews/?filter=Positive%20Reviews,AWESOM-0,"May 8, 2020",8,Thomas Jane was made for this role. This movie captures a lot of the stuff I assume is associated with being a cop. Well acted and directed.
1156,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Grabuss,"Mar 21, 2025",10,ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ
1157,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Scryptkeeper,"Mar 21, 2025",7,"“Sonic the Hedgehog” is a fast-paced action/adventure film that successfully brings the iconic blue blur to the live-action scene, and as of the making of this review, is currently the highlight of the (thus far) trilogy of Paramount films. Thanks in large part to its dedicated character chemistry, slick battle sequences, and solid story beats, this memorable interpretation of SEGA’s iconic mascot is a must-watch for both fans of the franchise and newcomers alike.Concerning the plot, the movie runs through Sonic’s backstory at a brisk pace, simultaneously setting up his world-traveling motive and secretive place within the quaint town of Green Hills. Upon inadvertently unleashing a large scale electric burst that attracts the attention of the government, Sonic soon finds himself in the sights of the eccentric genius, Dr. Robotnik, and loses access to his warp rings upon bumping into the town’s chief peace officer, Tom. After a tense first encounter with Robotnik and his lethal drones, both Sonic and Tom hit the road to recover the lost rings, during which the two gradually bond and form a strong friendship. The game of cat and mouse continues to escalate until all persons involved are in place for the climactic showdown to ensue, and it does not disappoint.Tonally speaking, the film manages to walk the fine line of balancing comedic and serious moments from start to finish; allowing each side of the coin to compliment the other. Most of the humor was interwoven into the dialogue and narrative in clever ways and rarely felt silly for the sake of being silly (which unfortunately becomes a staple of later installments). And while the story itself is nothing exceedingly special, it was a suitable scenario for a new universe setting outside of the series’ **** for the primary cast, the voice talent of Ben Schwartz brought Sonic to life in a way that nailed his carefree nature while avoiding some of the more cringy interpretations the character has seen through prior media. Jim Carrey’s first outing as Robotnik was by far his best, as he was able to masterfully convey both a wit-driven humor and palpable menace in equal measure; something that is sadly lost as the movies have continued. James Marsden’s “Tom” offered up a reasonably compelling secondary arch to play in par with Sonic’s, with his wife Maddie (Tika Sumpter) adding just the right amount of presence to round out their characters. By far one of the most redeeming facets of the film is the CGI upgrade Sonic received after his first imagining (as seen in the trailer) was rightfully savaged by fans. It is a rare example, especially in modern years, of a company listening to feedback and being rewarded in turn. Concerning aesthetics, the music style and utility is spot on in most instances, and the visual elements of Sonic’s powers and Robotnik’s machines are an absolute treat. In conclusion, “Sonic the Hedgehog” (or “Sonic 1”) is an excellent videogame movie that taps into just enough nostalgia to compliment its own story and narrative without resembling itself to a soulless cash-grab that more than a few of its peers have typically gone the way of. At its core it is a family friendly adventure that manages to avoid sacrificing quality for “kiddy content” by carefully juxtaposing elements favored by younger and mature audiences rather than outright eliminating one or cramming both together in an exceedingly jarring manner."
1158,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,GIjOE54,"Mar 21, 2025",7,"Despite an early rocky start with a trailer featuring a poorly designed Sonic and a music choice that made no sense, Sonic the Hedgehog’s first serious Hollywood outing actually turned out pretty well! Yeah, it plays it kinda safe and there’s definitely some plot holes mixed with the occasional spot of cringe humor. But all of this is infrequent enough and not egregious enough to blanket an otherwise, safely solid story about finding your family. Ben Schwartz and Jim Carrey are definitely doing interpretations of Sonic and Robotnik to a degree, but it works under the pretense of this being their earliest encounter and I’ve never seen James Marsden in a movie I didn’t enjoy. Music is the big letdown here. Sonic games have always had great music, but this is just a serviceable mix of orchestra meant to sound techno-ish to evoke a video game feel. At best, you’ll occasionally hear Green Hill Zone. Obviously, the CGI looks great for the most part, especially when the director actually listened to fans and had Sonic redesigned on short notice. All in all, I recommend Sonic as a reliable watch. It’s not perfect, but it did feel like a catalyst that changed the stigma around video game movies as always being bad adaptations."
1159,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Mkultra99,"Feb 22, 2025",8,Una decente adaptación del popular videojuego Sonic que resulta divertida y de la que merece la pena gastarse unos cuantos euros (o dólares) para verla en cines o por streaming
1160,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Lanix9180,"Feb 18, 2025",8,Muy infantilizada aunque es Sonic siempre con su adrenalina y velocidad que te engancha
1161,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Josephgamers65,"Feb 7, 2025",10,97% i was very surprised how much i liked this movie at first wasn’t excited for it but the actor is perfect in the role of sonic jim cary is amazing the comedy is funny and surprisingly has heart which is surprising to me watching it
